         0	         0
       0.1	0.00420735
       0.2	 0.0168294
       0.3	 0.0378662
       0.4	 0.0673177
       0.5	  0.105184
       0.6	  0.151465
       0.7	   0.20616
       0.8	  0.269271
       0.9	  0.340796
         1	  0.420735
       1.1	  0.505222
       1.2	  0.590386
       1.3	  0.676229
       1.4	   0.76275
       1.5	  0.849949
       1.6	  0.937827
       1.7	   1.02638
       1.8	   1.11562
       1.9	   1.20553
         2	   1.29612
       2.1	   1.38321
       2.2	   1.46262
       2.3	   1.53434
       2.4	   1.59838
       2.5	   1.65475
       2.6	   1.70343
       2.7	   1.74442
       2.8	   1.77774
       2.9	   1.80338
         3	   1.82133
       3.1	   1.83095
       3.2	   1.83159
       3.3	   1.82326
       3.4	   1.80594
       3.5	   1.77965
       3.6	   1.74437
       3.7	   1.70012
       3.8	   1.64689
       3.9	   1.58468
         4	   1.51349
       4.1	    1.4368
       4.2	   1.35808
       4.3	   1.27735
       4.4	    1.1946
       4.5	   1.10982
       4.6	   1.02302
       4.7	  0.934206
       4.8	  0.843366
       4.9	  0.750506
         5	  0.655624
       5.1	  0.563129
       5.2	  0.477429
       5.3	  0.398524
       5.4	  0.326415
       5.5	    0.2611
       5.6	  0.202581
       5.7	  0.150856
       5.8	  0.105927
       5.9	  0.067793
         6	 0.0364539
       6.1	 0.0131944
       6.2	-0.000701157
       6.3	-0.00523265
       6.4	-0.000400131
       6.5	 0.0137964
       6.6	  0.037357
       6.7	 0.0702816
       6.8	   0.11257
       6.9	  0.164223
         7	  0.225239
       7.1	    0.2926
       7.2	  0.363284
       7.3	  0.437292
       7.4	  0.514624
       7.5	  0.595279
       7.6	  0.679258
       7.7	  0.766561
       7.8	  0.857188
       7.9	  0.951138
         8	   1.04841
       8.1	   1.14446
       8.2	   1.23474
       8.3	   1.31924
       8.4	   1.39798
       8.5	   1.47094
       8.6	   1.53812
       8.7	   1.59954
       8.8	   1.65518
       8.9	   1.70505
         9	   1.74915
